__price_predict,__churn_prob,__priority
7.040791988372803,0.0001410022825126263,0.2988026392400951
9.964888572692871,5.043924285244032e-05,0.3149433803253326
7.440512180328369,0.0007487735048705021,0.3002618517584132
7.113875865936279,0.9442838122332871,-0.7467227604591423
9.549455642700195,0.001048834675805826,0.3111885884444562
5.028738498687744,0.7350847694699214,-0.546080208760442
4.587283134460449,0.02369581243213329,0.24374292633823655
7.596949577331543,0.00011558467701490361,0.3022727239332944
5.176567554473877,0.265030378200887,-0.08062500197328429
5.098097324371338,0.09692066839315384,0.1388966142416164
4.91875696182251,4.351578396634052e-05,0.28330665024710183
4.406553745269775,0.6084261019637617,-0.42780021396625084
5.499984264373779,0.35015938969196886,-0.1806648166292017
3.276625394821167,0.0009895747220241297,0.2651463792021944
7.867992877960205,0.0036922304769565783,0.297788765066847
3.981555700302124,6.698945883362221e-05,0.27442853225995284
10.922351837158203,0.07935176256797093,0.18402973548415624
8.212397575378418,0.0007813643142734703,0.30468472093593035
15.058076858520508,1.1604175444524396e-05,0.3351363499980992
4.846033096313477,0.022982711796205733,0.24685486150166963
5.002100944519043,0.00010580369372880304,0.28392245899869306
3.5976874828338623,0.0038507523644600444,0.2645697091919718
11.049919128417969,0.01449074414641127,0.2942149550007435
4.680546760559082,0.0006259971357697988,0.2802875526936436
4.117330551147461,0.0011500719958792399,0.2741395863966958
3.949871301651001,0.0035121118219360184,0.2688198609414613
5.9913225173950195,0.31511319626169837,-0.14252112479296972
3.5814414024353027,0.014209851090422757,0.24888515577624354
3.3500778675079346,0.1340958845713582,0.08173177602571374
5.308839321136475,0.0023865976889043787,0.2828119226238877
6.327182292938232,0.0016736856385961077,0.29152728123012106
5.334558010101318,0.03415207028026423,0.23310807148809476
1.740280032157898,0.8137040028292376,-0.5200007861216431
6.941675186157227,0.8681351506807755,-0.6842903719422171
7.375791549682617,0.13701784164005126,0.08778864154181448
4.474573135375977,0.3344794778632559,-0.15797282785716157
6.183758735656738,0.5283943521008106,-0.3732173358581495
7.765478134155273,0.0002816192403154898,0.3029870185353421
7.154600620269775,0.00029931569254645733,0.29925643227815524
6.830471038818359,0.0013491617247503019,0.2954336707612795
12.072422981262207,0.018711143609713127,0.29063717849547854
4.058701992034912,0.726972373122188,-0.5222674233832996
5.6320037841796875,0.00046636700338196173,0.28843505485194687
11.388726234436035,0.65262574527305,-0.5377914874568728
15.508782386779785,0.5696958942298556,-0.4746022901636543
6.665074825286865,0.9160183756364592,-0.7177445611689953
7.972010612487793,0.0031325626871799668,0.2993271070328162
7.431969165802002,0.016543725464200482,0.273820129568451
11.215486526489258,0.2798078254176177,-0.11034134663832217
5.629225254058838,0.7742553596272241,-0.5880508958467199
9.89124584197998,0.0019764303161704084,0.3112023523660822
11.177763938903809,0.000108000182823333,0.3203131540245628
7.341914176940918,0.01214800439201746,0.28059922349807115
14.04023551940918,0.0671164875826427,0.21191940287286745
4.7236247062683105,0.02715634946073045,0.23952426542174612
7.3959197998046875,0.0010029004600001284,0.2995628477402451
5.74975061416626,0.008833949685922082,0.27581266745464983
6.450842380523682,0.0008903482518299416,0.2936679414262634
4.974259376525879,0.00023172812421267278,0.2834846627088479
4.410993576049805,0.000197080251393634,0.27847431083380375
4.872590065002441,0.004507302342683761,0.27585040711776093
25.13521957397461,0.5782778295342533,-0.5203838753347118
3.798964023590088,1.3249161312499955e-05,0.2725849563371628
3.193683624267578,0.03916404226546289,0.20871191922885635
5.144777297973633,0.0019304192240778308,0.28221046003409456
10.095959663391113,0.005004049355424286,0.3068298823551562
5.119762897491455,0.7913541047341884,-0.5935440201993288
9.57886028289795,0.7105537809372642,-0.5788900741792324
11.070258140563965,0.09881970220654135,0.15299506825370718
4.668039321899414,0.007304633013329203,0.26970805474121967
3.175158739089966,0.0031468002085246936,0.2606997207920059
3.2033681869506836,0.0018081315614383896,0.2630323081158031
2.8299567699432373,0.00020940947214331666,0.2605203319701766
3.6395561695098877,0.00033695285363133165,0.2703468148081357
4.90418815612793,0.05059963298415684,0.2053999962352957
9.435738563537598,0.022061780417521805,0.274371429472951
4.7435126304626465,0.38964981078504346,-0.21933718881899972
4.947367191314697,0.021206732023840727,0.2503681775519563
5.025711536407471,0.0005069710343955917,0.2834844503254923
6.821139812469482,0.7539813069753392,-0.5879495367611164
6.90509557723999,0.5428590404348457,-0.39391664985857044
3.4071946144104004,0.002080453445418317,0.2650693027633242
11.86036491394043,0.011474059810509552,0.3027325296307751
3.1887760162353516,0.002672557318333412,0.2615699994673287
7.283500671386719,0.00025134863868819633,0.3001397694027826
7.722198009490967,0.0045975747037420595,0.2954246408296341
8.893092155456543,0.25757185829266055,-0.07768846255399683
6.181196689605713,0.005190922445768505,0.28475503461319096
7.284303188323975,0.20781161316704003,-0.010481131164975203
8.363648414611816,0.013347391180924694,0.2841078954157254
5.897945404052734,0.0011618012734970701,0.2893049240808694
5.886280536651611,0.001421580736066179,0.28879607315405587
4.337009906768799,0.00021098540682250335,0.2777470003942489
6.883638858795166,0.004510078418259027,0.2905196218688122
8.647896766662598,0.0007236876448079878,0.3071549608494132
4.363851547241211,0.011181725243640991,0.26101971091042275
3.4609010219573975,0.0007554169723403676,0.26768368066663306
5.465786933898926,0.00777281811370699,0.27541891214886643
3.9303739070892334,0.005348539213883685,0.26581722191338314
9.527989387512207,0.05097034042605291,0.22630519745099917
6.887659549713135,0.0015899316284539121,0.2954021275372369
8.99548625946045,0.0018630270055877475,0.30699912391462836
8.708159446716309,0.6726439596982596,-0.5355087505190692
5.4900593757629395,0.4338692786981347,-0.2713165314229019
8.940347671508789,0.03159804909794534,0.2561405697096112
6.16484260559082,0.001528780114094199,0.29063034359805395
7.834295749664307,0.7577066562988619,-0.6035511739914001
9.612835884094238,0.00021849496012484398,0.3129538206355628
4.068880081176758,0.4110179899800366,-0.23632098175890948
5.005184650421143,0.018000998126226242,0.25578499109911473
4.491897106170654,0.0017862559921377138,0.27674907409568256
6.8710222244262695,0.1941454878350605,0.00784004073176474
1.6998523473739624,3.564434492190481e-05,0.24157906578115773
4.8371968269348145,0.0011684674157609123,0.2808170527546056
2.983013153076172,0.0013950405789677535,0.260842516539228
6.047739505767822,0.001052483320712265,0.29057410878953605
8.68448543548584,0.000498824854136333,0.30773796934648856
9.544553756713867,5.1936436740672624e-05,0.3129113516257614
6.039256572723389,0.8619510803551997,-0.665280231629461
7.041481018066406,0.7782601937460112,-0.611536035428678
7.010690689086914,0.008238160167345196,0.2851259500830273
4.1323418617248535,0.0024006717151352414,0.27235955305399445
6.500591278076172,0.0010966601787207148,0.2936654824465573
12.820528030395508,0.0028704834082231368,0.32191618018221646
5.835144519805908,0.03932605786889021,0.22820902415681538
6.52720832824707,0.026249708791420207,0.2528832337374202
2.398347854614258,0.0006632432009628063,0.25348676051001845
14.876442909240723,0.004098201718558438,0.32688789610253116
5.214420318603516,0.5433312939818519,-0.37811810545233
6.795764923095703,0.39259731771624334,-0.2347890492082756
4.493345737457275,8.363527852394709e-05,0.2794256754405288
7.182649612426758,3.2055027508966154e-06,0.2999295419362623
5.452681541442871,0.00038000088743339204,0.2871776395321464
6.833421230316162,0.02619772816943389,0.2547122188471101
2.9026072025299072,0.27421143491554206,-0.08399461688978278
8.883272171020508,7.305945723599614e-05,0.30952270850702485
9.536812782287598,0.6522110340424472,-0.5232640419457159
5.4628005027771,0.00827266909243681,0.2745982856537067
2.6038708686828613,0.06477822282262168,0.1677085902826033
5.239214897155762,0.21386365327577805,-0.017651207192419586
7.273291110992432,1.8335444963393327e-05,0.30046879652949227
4.17850923538208,3.664581347150583e-05,0.2764702375888754
7.979612350463867,0.579781440195736,-0.4395943701168242
3.1372311115264893,1.450268560366731e-05,0.26486894030636526
5.929327487945557,0.013020301694026088,0.27034570815975967
5.523268699645996,0.028116928373623732,0.24370993008865174
6.3869733810424805,0.004783739139963509,0.28682530466750755
7.211352825164795,6.897759979080883e-05,0.2999984542171312
5.859676361083984,0.0621268778285095,0.19340908807389384
6.792283058166504,0.4297880707355024,-0.27570255381534053
2.6387381553649902,0.0015838517378770178,0.2558157071874156
3.3115601539611816,0.9914891982057926,-0.6977641179236931
7.962638854980469,0.0008900198233732619,0.30309127123771856
2.647449493408203,0.02618383370478206,0.22096142210713962
5.139804840087891,0.011326469969984149,0.26727870565873146
4.077789783477783,0.8426697006965788,-0.6128129548982072
4.331600189208984,0.0007075074057300651,0.2769221538025717
7.405419826507568,0.8034779195340984,-0.6375810696176242
7.885786533355713,0.1191626501278398,0.11489842375245608
6.395580768585205,0.01374923327741756,0.272249048027258
4.481450080871582,0.0013428715354319996,0.27734514644697883
4.121953010559082,0.7911509018913425,-0.5743961519414876
5.9505934715271,0.02563606730631671,0.25036998583786363
10.91052532196045,0.9999685431991173,-0.8411697873676415
2.822845697402954,0.036229504783850876,0.20897642725343682
8.754655838012695,0.5077778067041249,-0.37153870777977693
8.29865550994873,0.008761770003774776,0.29154168527293195
6.914651393890381,0.9043849059771426,-0.7126219179703739
7.017542362213135,0.8323990777712688,-0.6564003790189421
5.370645046234131,1.2867447195363276e-05,0.28711574091258085
4.978725910186768,0.008639096802804707,0.27022623072415936
4.880754470825195,0.006725837734692066,0.27242658695780975
4.684275150299072,3.739090706424038e-05,0.2812481843113193
8.915141105651855,0.15158209642877984,0.0689060751361474
7.174673557281494,0.9688269833276388,-0.7664544300533672
5.102235794067383,0.8083142895529282,-0.6067758243574545
6.444859027862549,0.0015168574770298671,0.2925929577169529
5.2700324058532715,0.005928062973575846,0.2768499957594295
9.045568466186523,0.003859366537022824,0.3037950330585298
8.16232967376709,0.0025924861499217653,0.30130997547992666
4.901158332824707,0.0024769842845311896,0.2792996143777707
4.087140083312988,0.003391618533792814,0.2703861615160732
12.53174114227295,0.008016698221698926,0.3114820339410163
42.08975601196289,0.026127492035837162,0.33471398199945135
6.871674537658691,0.004920825640021771,0.2897622833343156
4.3813934326171875,0.04291245547835485,0.21328681822116552
16.11182403564453,0.0019645393913096006,0.33485447507549754
7.074141502380371,0.001535068129696124,0.296680032130869
5.766946315765381,0.8374681603624863,-0.6413897563675718
4.094979763031006,0.6635971343650482,-0.47059308343369294
4.3891096115112305,0.07292990342370706,0.1696586416392268
3.6054651737213135,0.00026261117882067815,0.2700780474366969
11.557524681091309,0.02177715243925051,0.2833473166213875
8.179913520812988,0.00227105407672922,0.30195627845381234
4.5949602127075195,0.08842607485051458,0.1487103151394796
6.224571704864502,0.7915016535858902,-0.6113199077512618
5.199338912963867,0.0012701759829577988,0.2837121091060306
16.385494232177734,0.002519910757331092,0.33464849432792254
6.9074177742004395,2.634177088656336e-06,0.2981777893479498
3.1013877391815186,0.00014077792889412974,0.2642257614214073
2.107799530029297,0.013528889321957789,0.23079640612848054
6.08242654800415,6.651892136576937e-05,0.2924381444036262
8.639841079711914,0.42211880650041445,-0.2771894215439141
6.50744104385376,0.0006499142929090046,0.29445064598358084
5.931012153625488,0.7910464136795076,-0.6065323626064563
5.697841644287109,0.00275958121159047,0.28522437301322434
4.564215660095215,0.00021794469032430157,0.27987157526022666
3.8300411701202393,0.00016992535465983917,0.27267875735173647
10.736682891845703,9.564908166606161e-05,0.3184066386884231
8.098785400390625,0.0002506762201634646,0.30495597099485044
6.254926681518555,0.017868407217838847,0.26469496302018053
5.560822010040283,0.0014910308943589835,0.28623052739703114
5.985063552856445,0.01862036708058945,0.2617477771101028
6.337553024291992,0.6263006590516387,-0.46840283656333676
7.381333827972412,0.529681501714526,-0.3845676915134311
8.234464645385742,0.0018223990211591688,0.3030249481741564
4.793773651123047,0.01705012068407656,0.25560590573915437
6.433360576629639,0.011014889737671289,0.27693966604045955
9.580890655517578,0.005415660656117485,0.3037118163562936
6.598320007324219,3.922471857395238e-05,0.2960764820510128
3.6276988983154297,0.0024063215166030463,0.2670816009635868
7.30768346786499,0.001237152387145172,0.2986299722903925
8.465275764465332,0.00011421691764296851,0.30722218162306975
17.523921966552734,0.5834112794531268,-0.4986886787798265
3.6864800453186035,0.1221536513015035,0.09856200718922069
4.682494640350342,0.4492003468426691,-0.28048438110453466
8.90424633026123,0.4843666721690876,-0.347408921431603
4.5522942543029785,0.10545949149656697,0.1246635550153248
8.581596374511719,0.0047914939516347736,0.2998051861632765
11.501320838928223,0.8293901707077419,-0.7042309487330087
8.66295051574707,0.010995092808729581,0.2896142738482441
7.251482963562012,0.14256158091691654,0.07962479321627183
9.089932441711426,0.0007916799444165325,0.3093421482768913
5.851118087768555,0.00020026584742540105,0.29052448956080845
8.967001914978027,0.00019989070013278515,0.309738306981961
5.426191329956055,0.5802670253832263,-0.4153397975350909
6.534299373626709,0.00040310755622216077,0.29504118608526864
7.521524906158447,0.001073390704209976,0.3002014165481853
9.962618827819824,0.0027892654590010216,0.3101080242477501
7.704919815063477,0.011759399047708174,0.28328794736218216
6.048489570617676,0.003084510011726752,0.287260835419694
3.1942296028137207,0.25139123098874333,-0.059650806491076985
8.59632396697998,0.0007597266895574958,0.30681735031766527
5.335258960723877,0.006645371926787364,0.2762176514214387
8.355118751525879,0.5377071071200893,-0.40005689076438183
4.425498008728027,0.02014949222087151,0.24782685583238145
5.771444320678711,0.02810290835885566,0.24534401010074855
